News,Rating
Democratic Party presidential candidate Pete Buttigieg's campaign released a statement claiming that more than 400 Black South Carolinians had endorsed his plan to fight racial inequality.,Mixed
"In an 1815 publication for school principals, an educator of the day bemoaned students who ""depend too much on paper"" and ""don't know how to write on a slate without getting chalk dust"" everywhere.",Not True
"Nancy Gavin penned a real-life story of a ""man who hated Christmas"" and the significance of a ""little white envelope"" for their family.",Decontextualized
"After 'The Man in the High Castle' season four aired, the production destroyed all swastikas, preventing resale.",True
A dystopian image shows a Hong Kong protester with a bow and arrow and a gas mask in November 2019.,True
"""Reopen Closed Tab"" has been removed from Google's Chrome browser.",Decontextualized
"A screenshot on Twitter shows the opening paragraph to a statistical mechanics textbook called ""States of Matter,"" written by Caltech Dr. David L. Goldstein.",True
A November 2019 Ohio law allows students to give wrong answers due to religious beliefs.,Not True
"While Sen. Bernie Sanders wants to ""abolish ICE,"" Sen. Elizabeth Warren says ""we need ICE.""",Decontextualized
"A chef created a ""clear pumpkin pie.""",Decontextualized
"Irish suffragist Mary Maloney followed Winston Churchill around for a week, drowning him out with a bell every time he tried to talk.",True
"Sen. Mitch McConnell (R-Kentucky) once said, ""I am completely and utterly perplexed by those who argue that perjury and obstruction of justice are not high crimes and misdemeanors.""",True
"Interim Bolivian President Jeanine Añez smeared indigenous communities as ""Satanic"" in tweets that she later deleted.",True
United States President Donald Trump was fined $2 million for using funds collected as donations to veterans for his 2016 campaign.,Mixed
"A meme shows a number of Soviet ""Space Race"" firsts, achievements of which many Americans are unaware.",Mixed
"United States Army Gen. Jonathan Wainwright wrote a letter to discharged troops after World War II telling them, ""You have seen what happens when a nation accepts hate and intolerance.""",True
"The 'Old Farmer's Almanac' predicted an ""alarming number of snowstorms"" for the 2019 to 2020 winter season.",Not True
Christians are being told to stop saying that Jesus is the son of God because it is offending Muslims.,Not True
Congress rejected an increase to social security benefits while voting to give themselves a raise.,Not True
"A hotel cleaner in Las Vegas stole a millionaire's used condom from his room, became pregnant, and was awarded millions of dollars in child support for the scheme.",Not True
"A student at Stonewall Collegiate in Manitoba, Canada was suspended for refusing to wear a ""rainbow poppy.""",Not True
"On Facebook, Northeast Police Department in Denton County, Texas announced an arrest for shopping cart ""theft.""",True
"Actor Lucy Liu is also a world renowned artist known for her lesbian paintings under the pseudonym Yu Ling, which is her Chinese name.",Decontextualized
"A traffic sign in Modesto, California displayed text reading ""Epstein was murdered.""",Unknown
Amazon founder Jeff Bezos was building another mansion with elevators and 25 bathrooms at the same time part-time Whole Foods employees lost health benefits.,True
"A photograph shows an Edison, New Jersey election worker who attempted to prevent a registered voter from voting.",Unknown
"The president of a telephone company predicted that phones ""will be carried about by an individual, perhaps as we carry a watch today"" — in 1953.",True
Former Islamic State leader Abū Bakr al-Baghdadi was once imprisoned by the United States — until United States President Barack Obama released him in 2009.,Not True
Lyft requires that matters related to sexual harassment or sexual assault be settled through arbitration as part of its terms of service.,Unknown
"Legendary performer David Bowie had a one-on-one meeting with one autistic child when the film ""Labyrinth"" originally premiered.",Unknown
"Actor Bill Murray once said that if you think you met ""the one,"" then you should ""take that person and travel around the world, buy a plane ticket for the two of you and go to places that are hard to go to and hard to get out of. And if, when you come back, you're still in love with that person, get married at the airport.""",True
"A post to Reddit shows a Facebook thread in which a bride-to-be announces that the $30,000 she raised for her wedding is actually going to a lavish pre-wedding honeymoon, and that the wedding is canceled.",Not True
Poland does not celebrate Halloween; images show a striking and beautiful observance in the country of two Catholic holy days (All Saints' Day and All Souls' Day) in its stead.,Decontextualized
"""Energy saving"" boxes that plug into your home will drastically reduce your home energy bill.",Not True
"Ivanka Trump quoted Thomas Jefferson to her father, United States President Donald Trump, but she chose a quote where Jefferson specifically denied something of which he was actually guilty.",Unknown
"A cotton module produces enough material for nearly 2,600 pairs of jeans, for which the farmer behind it makes around USD$4,000.",True
"Florida has a no-limit ""homestead"" tax exemption.",True
"Halloween 2020 falls on a Saturday, on a full moon, and revelers have an extra hour in which to party due to Daylight Saving Time (DST) kicking in.",True
"All people are ""the same age"" this year, based on a calculation involving a numerical oddity that only occurs once every thousand years.",Not True
Gender reveal parties have killed more people than antifascist demonstrators.,True
"There is credible evidence of ""a false flag attack"" planned for Seattle on November 3 2019.",Not True
A pathologist said that Jeffrey Epstein's death looked more like homicide than suicide.,Decontextualized
Maricopa County Assessor Paul Petersen was arrested for allegedly running a human trafficking ring involving pregnant women from the Marshall Islands.,True
"People should rescue fawns with ""curled ears,"" but leave fawns with ""straight ears"" alone, as a fawn with ""curled ears"" has been abandoned.",Decontextualized
"An officer used to promote a ""tactical flashlight"" called the 1Tac TC1200 lived through the kidnapping of his daughter.",Unknown
"Parents of ""littles"" should bring their kids to trick-or-treat at ""old folks homes"" to brighten residents' days.",Mixed
"An ""extreme haunted house"" called McKamey Manor possesses and awards $20,000 to attendees who can ""make it through.""",Unknown
"The showrunners of HBO's ""Game of Thrones"" admitted during a panel that they had little idea what they were doing, describing their experience making the show as ""the world's most expensive film school.""",True
"Part of a meme known as ""woman yelling at a cat"" has a tragic backstory.",True
"An image shows a mite known as ""Demodex,"" which lives on your face.",Mixed
"Four images of bizarre ""gory"" mushrooms are authentic, unaltered, and representative of specific natural fungi.",True
"Parents of a newborn were charged $39.95 to hold their baby, a ""skin-to-skin"" contact fee.",True
Did a Smart car user park his automobile inside his kitchen to escape hurricane damage?,True
"A photograph shows part of California high school curriculae about ""Conservative vs. Liberal"" viewpoints.",Unknown
"The University of Oxford banned clapping because it makes ""snowflakes"" anxious.",Not True
A viral video shows a moment during a women's football match between Shabab al Ordon and the Arab Orthodox Club during which opposing team players assist an athlete with her slipping hijab.,Decontextualized
"A man was arrested in Jackson, Mississippi, after hacking into a county human service department's records and approving all applications for ""food stamps.""",Not True
"Children are required to have ""resident's lanyards"" to trick or treat in an Oklahoma City neighborhood, Nichols Hills.",Not True
"The State of New York kicked 26,000 children out of school after mandating vaccines, but despite this was unable to prevent an outbreak of chickenpox in schools in October 2019.",Not True
"During a protest, some House Republicans tried to ""storm"" a Sensitive Compartmentalized Information Facility, or SCIF.",True
"A photograph captured in April 1945 by Major Clarence Benjamin shows Jewish prisoners intercepted by Allied forces, in the moment those liberated learned the train would not be heading to a concentration camp.",True
A photograph shows 71-year-old U.S. President Donald Trump waiting aboard Air Force One at 2am to welcome three American hostages after being awake for more than 20 hours.,True
A photograph shows a border crossing between Canada and the United States.,Unknown
A Christian missionary named Daniel Everett became an atheist after living alongside the Amazonian Pirahã tribe.,True
A tweet shows Rolling Stone's list of the top 100 singers of all time.,Decontextualized
Cream of tartar and orange juice are effective ways to reduce or stop nicotine cravings and aids attempts to quit smoking.,Unknown
Comments made by Bernie Sanders during an October 2019 Democratic presidential debate were subsequently attributed by four news sites to fellow Democratic presidential candidate Elizabeth Warren.,True
"In the early 1900s, sideshow operator Dr. Martin Couney intervened for premature babies in a way that medical care at the time did not.",True
"Excess consumption of coffee during periods of high stress can cause people to experience ""schizophrenic-like symptoms.""",Decontextualized
"Evangelist Adrian Rogers was the first person to argue, ""You cannot legislate the poor into prosperity by legislating the wealthy out of prosperity.""",Not True
An image and meme accurately describe the life and achievements of a young girl named Zinaida Portnova.,True
"U.S. President Donald Trump called Italy President Sergio Mattarella ""Mozzarella,"" then lauded an American alliance dating back to ancient Rome.",Not True
"United States President Donald Trump sent his Turkish counterpart a letter on official White House stationary, telling him not to be a ""tough guy"" and ""a fool"" regarding carrying out an attack against Kurdish fighters.",True
Taco Bell recalled two million pounds of meat due to the possibility of contamination by metal shavings.,True
"A study proved that humans ingest five grams of plastic a week, similar to eating one credit card per person per week.",Decontextualized
"A photograph shows ""Six Grandfathers,"" a natural rock formation later stolen from indigenous Americans and carved into what is now known as ""Mount Rushmore.""",True
"Painter Frida Kahlo wrote a passage beginning, ""You deserve a lover who wants you disheveled, with everything and all the reasons that wake you up in a haste and the demons that won’t let you sleep...""",Not True
"Republicans held 33 Benghazi hearings, during which Hillary Clinton testified for 11 hours.",Decontextualized
Bestiality is now legal in Canada.,Not True
A $6 hourly wage in 1980 was equivalent to $18.73 as of January 2017.,True
"Actor Charlie Chaplin once said, ""You need power only when you want to do something harmful, otherwise love is enough to get everything done.""",Not True
Uganda announced a bill to legalize murdering gay people; the National Christian Organization paid a preacher to go to Uganda and help their lawmakers with the bill; Chick-fil-a funds National Christian Org.,Decontextualized
"Immediately before Shepard Smith was fired from Fox News, Attorney General Bill Barr met with Rupert Murdoch — and those events are connected.",Decontextualized
Sailor and explorer Christopher Columbus proved the earth was round.,Not True
Col. Harland Sanders of Kentucky Fried Chicken fame attempted to kidnap his own child; sold his chicken recipe door-to-door to neighbors; and retired a billionaire.,Not True
"Kurdish fighters ""didn't help"" the U.S. during World War II.",Not True
Four in ten cancer patients lose their life savings after starting treatment.,True
"Infants look away from people after they smile because they are ""overwhelmed with joy"" and ""have to regulate"" by looking somewhere else.",Unknown
"Members of the United States Marine Corps Reserves were activated as part of a defense effort against ""Soros ANTIFA"" and a Democratic Party-planned ""second Civil War.""",Not True
"The original Nintendo Entertainment System's 'Super Mario Bros'. title from the 1980s was 40 KB, while a screenshot from the game today clocks in at around 283 KB.",Decontextualized
"A child was being sexually abused, but her attempts to tell an adult were thwarted due to her inability to say ""vagina"" and her use of the word ""cookie"" instead.",Unknown
"A banner was unfurled at the Trump Tower Hotel in Las Vegas saying ""Trump betrayed and murdered the Kurdish people.""",Not True
"Image depicts former President Jimmy Carter, 95, building a charity homes while still visibly recovering from a fall with a black eye.",True
"A Facebook post shows an explicitly anti-abortion sculpture called ""the neverborn child.""",Decontextualized
A Facebook user discovered that what she thought was a one-time donation was instead listed as a year-long recurring donation.,Not True
"Footage ""proves"" that Democratic presidential candidate Elizabeth Warren lied when saying she was fired for being ""visibly pregnant"" in 1971.",Not True
"""If you worked every single day, making $5000/day, from the time Columbus sailed to America, to the time you are reading this tweet, you would still not be a billionaire, and you would still have less money than Jeff Bezos makes in a week.""",True
"Hillary Clinton tweeted that if the impeachment provision in the Constitution will not cover ""the offenses charged here,"" then it should be ""abandoned"" to a paper shredder.",Decontextualized
"Members of the Royal British Legion have been barred from selling poppies to commemorate Remembrance Day in certain areas for fear of ""upset minorities.""",Not True
"Facebook commenters who produce a ""green bar"" when commenting #HocusPocus are witches.",Not True
A photograph shows a very young Angela Merkel with Adolf Hitler.,Not True
"Sometimes television and films use computer-generated tails for dogs or wolves because the animals are so excited to be doing ""a good job"" that they won't stop wagging their tails.",Decontextualized
Butchers just cut cancer out of diseased meat and sell the rest of the contaminated carcass.,Not True
Rolex sales records are so well-kept that they were used to solve an open homicide.,True
"In 2019 alone, Christmas crackers will result in 154,000,000 pieces of plastic being dumped in the ocean.",Unknown
Government agencies are altering their data to falsify results showing that the planet's climate is getting warmer.,Not True
"People should avoid foods colored black with activated charcoal, as the ingredient negates the effect of prescribed medications and oral contraceptives.",Decontextualized
"Former United States President Ulysses S. Grant said a second Civil War's dividing line ""will not be Mason’s and Dixon’s, but between patriotism and intelligence on one side, and superstition, ambition, and ignorance on the other.""",True
"United States President Harry S. Truman once said, ""You can't get rich in politics unless you're a crook.""",Decontextualized
"Fewer than ten states in the U.S. have enacted bans against the use of ""trans panic"" legal defenses.",True
"The FBI said that murders by rifle were five times lower than by knife, and that rifle-related homicide dropped by more than 25 percent between 2017 and 2018.",Decontextualized
"In September 2019, New York City made it illegal to call anyone ""illegal"" or an ""illegal alien,"" imposing a $250,000 fine for offenders.",Decontextualized
"Should he be impeached by the House, United States President Donald Trump would be eligible to run for office two more times if the Senate failed to convict him.",Not True
"After having Chelsea Manning imprisoned for refusing to comply with a subpoena, United States Attorney General William Barr also refused to honor one.",Mixed
"People who confronted an elderly woman as she attempted to cross a street using a walker were allied with anti-fascist (or ""antifa"") movements.",Unknown
"Post-cremation ashes or human ""cremains"" can harden into a brick when exposed to air, as explained in a viral Facebook post.",Unknown
A video clip of an Iranian sporting event shows censor bars on female track and field competitors.,Not True
"Two altar boys were arrested for ""putting weed in the censer-burner.""",Not True
In late September 2019 President Trump started trying to get Vice President Mike Pence impeached.,Decontextualized
"A meme accurately recounts an incident during which Teddy Roosevelt said he punched, knocked out, and disarmed a gunslinger while he himself was unarmed.",True
A controversial bill was passed in Iran that allows men to marry their daughters.,Decontextualized
"Thomas Jefferson once said, ""Tyranny is defined as that which is legal for the government but illegal for the citizenry.""",Not True
"Sen. Elizabeth Warren (D-Massachusetts) claimed to be Cherokee and plagiarized recipes for a Native American cookbook, Pow Wow Chow.",Decontextualized
"Children's author Maurice Sendak told the story of a young fan who was so enamored of an original illustration that he ""saw it, loved it, and ate it.""",True
"During the Great Depression, feed bag manufacturers purposefully made their products so that women could easily turn them into dresses and clothing.",True
Image illustrates the inner workings inside a whale shark's gills.,True
"The designer of the ""Confederate flag"" said it was a symbol of white supremacy.",Decontextualized
"A meme claiming that popular animated series ""The Simpsons"" predicted Greta Thunberg includes authentic and unaltered imagery from from the show, with Lisa Simpson glaring at Donald Trump.",Not True
"Australian teenager Stella Brazier and Swedish teenager Greta Thunberg, both of whom are part of climate-related demonstrations, are actually the same paid actress.",Not True
Teenaged supporters of United States President Donald Trump tricked Sen. Bernie Sanders into posing for a picture with them.,Decontextualized
A striking photograph depicts a ship against an arctic ice formation in Greenland.,True
"Flint, Michigan still does not have clean water as of September 2019.",Decontextualized
"A photograph shows a storm cloud as it appeared in Benevento, Italy in September 2019, unedited and unaltered.",Decontextualized
Una fotografía publicada por medios sociales confirma que se conocen George Soros y Greta Thunberg.,Not True
Climate activist Greta Thunberg posted a photograph of herself alongside billionaire philanthropist George Soros.,Not True
"A photograph shows that no flags were displayed at a Democratic debate, and that was so that Democrats would not offend their base.",Not True
"An image shows a man's mostly-consumed Red Bull energy drink, after he found a dead mouse in the container.",Unknown
A still and an animated GIF show climate activist Greta Thunberg's facial expression when United States President Donald Trump arrives at a summit.,True
A teenager died of a heart attack after masturbating 56 consecutive times.,Not True
"Around ""$15 billion"" has been stolen from Rep. Elijah Cummings' congressional district in Maryland.",Not True
"Although rapper Tekashi 69 ""snitched,"" lifestyle guru Martha Stewart went to prison without offering evidence about others in order to evade a sentence.",True
"A photograph shows a dead man whose unwitting co-workers arranged a ""funny selfie,"" believing he was just sleeping.",Not True
A woman named Ash Soto has turned her skin into body art after she first drew around her vitiligo.,True
A graphic spread by far-right blogs and social media users shows Democratic Rep. Sheila Jackson Lee's congressional district.,Not True
"""Alien enthusiasts"" were shot and killed at Area 51 during a social media-inspired event.",Not True
"Singer Elvis Presley received a polio vaccination live on television in 1956, which raised vaccination rates in the United States by a startling amount.",Mixed
"In 1926, engineer and inventor Nikola Tesla predicted that humanity would one day ""be able to communicate with one another instantly, irrespective of distance"" and that ""the instruments through which we shall be able to do all of this will fit in our vest pockets.""",True
"A photograph shows five construction workers crowded together atop a tall building in an unnerving ""selfie"" from the top of a very tall tower.",True
"Former U.S. President Ronald Reagan once said, ""Under no pretext should arms and ammunition be surrendered; any attempt to disarm the people must be stopped, by force if necessary.""",Not True
"Among causes of death per day in the United States, rifles number the lowest, at one.",Not True
"After actor Christopher Reeve was paralyzed in an accident, his friend and colleague Robin Williams lifted his spirits by pretending to be a proctologist.",True
A video shows Rep. Ilhan Omar (D-Minnesota) partying and celebrating on the anniversary of 9/11 in 2019.,Not True
"Ivanka Trump branded footwear boxes are stamped ""tarriff [sic] exempt.""",Not True
"Rep. Maxine Waters said 700 billion people will lose medical coverage due to a ""Trumpcare bill.""",Not True
"Nintendo is facing backlash over complaints the character Mario's red hat (sometimes with an ""M"") resembles a Make America Great Again (MAGA) hat.",Not True
"After McDonald's sought to strike down Irish chain Supermac's, they inadvertently lost their ""big mac"" trademark dispute.",Decontextualized
"A Democratic Party lawmaker was caught saying that "" Americans over 70 years old should just be euthanized"" and pushing the idea of a bill legalizing that.",Not True
A meme has a photograph showing United States President Trump's promised border wall.,Not True
"Hoodies riddled with faux bullet holes bearing the names of schools involved in massacres (including Columbine, Sandy Hook, and Marjory Stoneman Douglas) are available for purchase.",Mixed
Two photos accurately contrast Birmingham in 1940 with Birmingham in 2017.,Not True
"The words ""uppercase"" and ""lowercase"" originated with typesetting practices in which uppercase and lowercase characters were physically stored above and below.",True
"In 1992, Donald Trump said ""women, you have to treat them like shit.""",Decontextualized
"A striking image is the ""newest & clearest photo of Pluto.""",Decontextualized
"Obamacare's website cost more than building a border wall between the United States and Mexico, according to actor Tim Allen.",Not True
"A video shows a time traveler from 2045 sharing important information about artificial intelligence, robots, and humanity in general.",Not True
A Reddit post accurately shows and describes New York Fire Department firefighter Gary Box and his actions before his death on 9/11.,True
"In September 2019, a sign commemorating the life of slain teenager Emmett Till was shot up just 35 days after it was replaced.",Decontextualized
"A man used little doodles of cat heads to sign his state-issued driver's license, resulting in his having to do so ad infinitum on mortgage paperwork.",Unknown
A circulating chain email turned Facebook share is a September 2001 Romanian newspaper editorial written by Cornel Nistorescu.,True
"Documents from U.S. Immigration and Customs Enforcement (ICE) show the agency planning to build an ""urban warfare"" training facility.",True
North Carolina Republicans tricked state Democrats into attending a 9/11 memorial and held a vote without most of them present in order to deny constituents healthcare coverage.,Mixed
A 73-year-old man was arrested for kidnapping and sexually assaulting several people after dressing up as an extraterrestrial.,Not True
A video proves that a Starbucks Venti cup (20 ounces) is suspiciously similar in volume to a Starbucks Grande cup (12 ounces.),Unknown
A thin line appearing on one's nail can be an indicator of a type of melanoma.,True
"A photo shows the ""last sunset"" on Twin Towers of the World Trade Centers as they stood before dusk on September 10 2001, less than a day before the 9/11 attacks.",Decontextualized
"Sean Taggart was ""euthanized"" in August 2019 after living with ALS and failing to receive enough funding to maintain his standard of living.",Decontextualized
A GIF or video depicts United States air traffic slowly wind down in the aftermath of the September 11 2011 attacks.,True
"""The Only Existing Footage Of 1st Plane Hitting WTC"" YouTube video shows the only existing footage of Flight 11 striking the north tower of the World Trade Center on September 11 2001.",Not True
United States President Donald Trump enjoys a 94 percent approval rating with Republican voters.,Decontextualized
"In September 2019, a pastor died after fasting for 30 days in an attempt to ""equal or break Jesus Christ record of fasting for 40 days.""",Unknown
"The United States was ranked the 118th safest country in the world in 2019, down from 65 in 2018.",Not True
The detective who led investigations into Jeffrey Epstein died mysteriously at the age of 50 in September 2019.,Not True
"September 10 through 19 2019 is ""palindrome week.""",True
"Swedish scientist Magnus Söderlund suggested cannibalism could ""fight climate change.""",Not True
"Jim Carrey said: ""I believe depression is legitimate. But I also believe that if you don't exercise, eat nutritious foods, get sunlight, get enough sleep, consume positive material [and] surround yourself with support, then you aren't giving yourself a fighting chance.""",Misattributed
"A meme contains accurate quotes of a conversation between 911 dispatcher Donna Reneau and Debra Stevens, who subsequently drowned in the circumstances of her 911 call.",Decontextualized
"The Australian ""Gympie-Gympie"" plant causes such intense pain that touching it is a likely death sentence.",Not True
Children should avoid school bus stops due to a credible threat of human trafficking.,Not True
"Entities in Reykjavik, Iceland flew rainbow flags to greet American Vice President Mike Pence.",True
"""'Ban gun' teenagers"" ought to protest cars and phones instead of lax gun policy because texting and driving kills 11 teens each day.",Not True
Students in Japan are not asked to take exams before the fourth grade in order to emphasize student character rather than knowledge.,Decontextualized
"""10,874 people killed by drunk drivers in 2017, and 403 by rifles. Walmart stops selling rifles. Still sells alcohol...""",Decontextualized
A series of unearthed letters reveals a hidden love affair between two British men during World War II.,True
"Canada has agreed to take in 100,000 Palestinians as part of a deal struck with the United States.",Not True
"A social media post correctly contextualizes the 30,000 approximate gun deaths each year in the United States.",Not True
"Tim Allen shared ""pearls of wisdom"" about Trump 2020, Chelsea Clinton, Maxine Waters, and the putative death of America should the sitting president not be re-elected.",Misattributed
ICE has refused to deport white undocumented immigrants from the United States.,Not True
"A teenager leaving for college in Colorado became severely ill due to ""vaping,"" or the standard use of an e-cigarette.",Unknown
An image shows a rainbow view of the eye of Hurricane Dorian.,Decontextualized
Comedian Kevin Hart was paralyzed as a result of an auto accident that also damaged his vocal cords.,Not True
Rep. Ilhan Omar (D-Minnesota) was photographed at a training camp for al Qaeda.,Not True
The Democratic National Committee passed a resolution against Christianity.,Not True
United States President Donald Trump's re-election campaign used a logo that has also been used by white nationalist groups.,True
Olive Garden is funding U.S. President Donald Trump's re-election campaign.,Not True
A Facebook post accurately lists nine activities from which women were banned in the year 1971.,True
"The 2018 film ""Venom"" had a higher budget than the one for a fund helping the Amazon rainforest region amid rampant wildfires.",True
"Breastmilk effectively treats many conditions, including abrasions, cuts, insect bites, diaper rash, eczema, acne, and burns.",Unknown
Children's bones and skulls were unearthed on a private island owned by Jeffrey Epstein.,Not True
The New York City coroner who declared the death of Jeffrey Epstein a suicide made half a million dollars a year working for the Clinton Foundation until 2015.,Not True
High school senior David Ledbetter took advantage of long lines at a Popeye's Chicken Sandwiches restaurant to register people to vote.,True
"Before Joseph Stalin entered the history books, he was a young, ""hip"" atheist and a democratic socialist.",Decontextualized
A photograph shows the bedroom of the sons of murdered civil rights leader Medgar Evers.,True
"A graphic listing ""Insulin Prices"" accurately compares prices for the medication in the US to that of other countries.",Decontextualized
A photograph spreading on social media shows the locations of the various wildfires plaguing the Amazon rainforest territory in Brazil.,True
"A popular photograph online shows a tote bag bearing the message, ""The only purpose of this text is to terrify those afraid of Arabic.""",True
The Waorani tribe's home in the Amazon rainforest was affected by a series of wildfires reported in August 2019.,Not True
"In the wake of an outrageous proposal by the Trump administration to buy Greenland, Denmark has offered to buy the United States from Russia.",Not True
Both United States President Donald Trump and France's President Emmanuel Macron agreed that they want to invite Russia to rejoin the G7 economic forum.,Not True
Someone at a fundraiser for Illinois state Sen. Martin Sandoval acted out a mock assassination of President Donald Trump,True
University of Findlay research students discovered a chemical compound that kills glioblastoma cells.,Decontextualized
"Dick's Sporting Goods lost $150 million in revenue after reducing the sale of guns, and the CEO does not regret that decision.",Mixed
An average of 22 veterans of the U.S. military take their own lives every day.,Not True
Facebook is discontinuing Facebook Groups chat on August 22 2019.,Decontextualized
