News,Rating
Evangelical activist Franklin Graham was more forgiving of reports of U.S. President Donald Trump's alleged infidelity than he was of past U.S. President Bill Clinton.,True
A small crowd of people near the site of a police standoff in Philadelphia were taunting officers and throwing objects at them.,True
People protesting at an ICE facility were struck and injured by a truck driven by a corrections officer.,True
"Costco's pharmacy always has a less expensive option for prescriptions, and membership is not required to use it.",Mixed
Video from a local news broadcast depicts Philadelphia police using fake blood during a shooting.,Not True
"North Carolina has banned ""sharia law.""",Decontextualized
"An Oregon woman posted a flyer offering her services as a babysitter — for ""white kids only.""",Not True
"Mississippi chicken plant Koch Foods, which was raided by ICE in August 2019, was the subject of a previous lawsuit brought by workers and was subsequently ordered to pay a settlement.",True
No public welfare programs existed to help new immigrants in the United States prior to the passage of the Social Security Act in 1935.,Not True
"The Trump administration is editing or rewriting the Statue of Liberty's poem, ""The New Colossus.""",Not True
"A million seconds ago was July 24th, and a billion seconds ago was 1988.",Decontextualized
A maintenance worker at an Italian gallery mistakenly left an art installation to be picked up as trash.,True
New Yorkers dislike President Trump so much they made a petition to rename the stretch of 5th Avenue where Trump Tower is after President Obama.,Mixed
"""Gurney photos"" of Jeffrey Epstein as he was taken to the hospital were doctored, altered, or fabricated.",Unknown
"The character of ""Doc"" from ""Fraggle Rock"" was played by the same actor as ""Doc"" in ""The Boondock Saints.""",True
"The night Jeffrey Epstein died, cameras malfunctioned inexplicably in parts of Metropolitical Correctional Center (MCC).",Unknown
"Netflix hasn't really canceled ""The OA,"" and the purported non-renewal is part of a meta-plot.",Unknown
"In her diary, Anne Frank wrote that ""terrible things"" happened, and parents were imprisoned while their children were at school.",True
Tommy Lee wrote a scathing rant about Donald Trump and his followers.,Not True
A photograph shows a distraught young girl whose parents or caregivers were detained indefinitely by ICE on her first day of school.,True
"An image shows reported cases of ""flesh eating bacteria"" in 2019.",Not True
"In 2017, guns killed more than 10,000 Americans, and far fewer people in other countries.",Mixed
A photograph shows a white police officer leading a black man on a leash in Texas in 2019.,True
"Image depicts mass shooters in 2019, the majority of whom are not white men.",Not True
"Basketball player DJ Cooper's urine drug test came back positive — but for pregnancy, not drugs.",Unknown
"Immigration officials are patrolling hospitals in El Paso, Texas after a mass shooting, discouraging victims and families from seeking medical attention or missing loved ones.",Unknown
U.S. President Donald Trump is deleting tweets that contain rhetoric similar to that of a mass shooter's purported manifesto.,Not True
"A photograph shows ""a feminist"" exposing herself to schoolchildren on a field trip.",Decontextualized
"People are putting hair removal creams in conditioner, causing hair loss.",Unknown
Office Depot/OfficeMax is selling bullet-resistant backpacks among their back-to-school supplies.,True
"Lemons are not naturally occurring, and are actually a hybrid between a bitter orange and citron.",Unknown
"Asylum-seekers and refugees entering the United States receive $2,100 per month starting on their first day; Social Security recipients only get $1,400 after ""a lifetime of work.""",Not True
A video shows three functional seesaws installed so children on both sides of the Mexico-U.S. border can play together.,True
Most people over the age of 40 cannot hear a 15000 Hz/15 kHz frequency.,Unknown
Steve Jobs' last words were a treatise about the meaning of life and wealth.,Not True
"""Beyond Meat"" and ""Impossible Burger"" foods have nearly identical ingredients to dog food.",Not True
"U.S. President Donald Trump said ""what you're seeing and what you're reading is not what's happening""; George Orwell wrote ""he party told you to reject the evidence of your eyes and ears ... it was their final, most essential command.""",True
"A still from ""Mr. Rogers' Neighborhood"" shows the title character tackling segregation on his show in 1969 with a black actor, a children's pool, and a towel.",True
"Immigration and Customs Enforcement (ICE) detained a teenaged American citizen at a camp for nearly a month, despite receiving proof of his citizenship.",True
Ivanka Trump wore a sweater with a swastika-like design.,Not True
A once-segregated library which denied future astronaut Ron McNair books is now named after him.,True
Fishing nets make up half the plastic in the ocean.,Decontextualized
A viral video shows a Ferrari driving under a moving lorry to evade police in the United Kingdom.,Not True
A pair of DD breasts weighs between 15 and 23 pounds.,Not True
People sometimes ingest metal fragments from grill brushes and become seriously injured.,True
"George Washington said: ""When government takes away citizens’ right to bear arms it becomes citizens’ duty to take away government’s right to govern.""",Not True
Image depicts a homeless camp in San Francisco on July 19 2019.,Decontextualized
"Image depicts a sculpture in Amsterdam, ""addiction,"" which illustrates how technology detracts from ""real life.""",Decontextualized
"Hotels near Area 51 are selling out of rooms ahead of the ""Storm Area 51"" event.",Decontextualized
Rep. Ilhan Omar has been a citizen longer than First Lady Melania Trump.,True
A 66-year-old Iowa official was fired over his love for Tupac Shakur.,Unknown
"""Go back [to] where you came from"" is cited as an example of harassment based on national origin by the Equal Employment Opportunity Commission.",True
Menthol shaving cream or shaving foam is beneficial for sunburned skin.,Not True
"Riots and war ended Japanese internment, slavery, and the Holocaust.",Decontextualized
"U.S. President Barack Obama removed the ""citizenship question"" from the US Census.",Not True
"A video shows ""leftist protesters"" screaming ""fuck the troops"" outside an Aurora detention facility.",Unknown
17-year-old Bianca Devins (@escty) was allegedly murdered by fellow user Brandon Clark (@yesjuliet).,True
The USWNT lost a game to a young teenage boys' team.,Decontextualized
Image depicts unpleasant conditions in Los Angeles in June 2019.,Not True
Water intoxication is a risk to dogs playing outdoors in bodies of water.,Mixed
Musical artist Lil Nas X lost his Wrangler endorsement after coming out of the closet.,Not True
Ancient Romans used wagons in drive-throughs to buy fast food.,Decontextualized
A map shows a number of explicitly-named locations in the United Kingdom.,True
Fans contracted herpes from drinking Belle Delphine's bathwater.,Not True
Most people use Glade air fresheners incorrectly by twisting the lid the wrong way.,Not True
"There were non-white mermaids in Disney's first ""The Little Mermaid"" media from the early 1990s.",True
"Rep. Alexandria Ocasio-Cortez said that if owning guns were a right, it would be in the Constitution.",Not True
"During a memorial livestream, Alice Pika randomly generated one five-letter code, coincidentally a nickname Etika called her.",True
Firework and sparkler ash can be toxic to small dogs.,True
"Colin Kaepernick forced Nike to withdraw Betsy Ross flag-printed Nike sneakers because he found them to be ""offensive.""",Unknown
"Police in Portland, Oregon determined that anti-fascist activists mixed quick-dry concrete and caustic chemicals into milkshakes that were both thrown and consumed.",Not True
A woman named Emily Noel (or Petty Crocker) angrily ranted about drill bits she mistook for bullets carelessly discarded at a gas station.,Unknown
"U.S. President Dwight D. Eisenhower said: ""Get it all on record now – get the films – get the witnesses – because somewhere down the track of history some bastard will get up and say that this never happened.""",Not True
A New Jersey man changed his name and altered his features in order to circumvent a restraining order granted to his former girlfriend.,Not True
"Greek philosopher Socrates said ""when the debate is lost, slander becomes the tool of the losers.""",Not True
"Dr. Seuss drew a comic illustrating American indifference to the torture and deaths of ""foreign children.""",True
Proof exists that Rep. Ilhan Omar married her brother.,Not True
It costs at least $750 per individual per day to house immigrant children in detention camps.,True
A photograph shows rosaries confiscated from border detainees.,Decontextualized
"The Trump administration does not have a family separation policy at the border, and the Obama administration did.",Not True
"Pixar mined material from the late Don Rickles to include his character in ""Toy Story 4.""",True
"On Twitter, Donald Trump repeatedly predicted President Obama would attack Iran as a diversion.",True
United States Attorney General William Barr will indict Barack Obama and Hillary Clinton.,Not True
A cook and a janitor stayed at an abandoned care home without pay to ensure the safety of the residents.,True
Malia Obama cashed a $1.2 million tax refund check.,Not True
"President Donald Trump achieved ""4 million+ new jobs, 400 miles of Wall Built, 450,000 new manufactuing [sic] jobs,"" and other achievements.",Not True
"A man at a train station (or airport) jealously guards what he believes to be his cookies (or biscuits), only to learn he'd been stealing from a stranger.",Decontextualized
"New York City ""Gay Street"" placard has ""pedosexual"" added among other LGBTQ+ orientations.",Not True
Individuals have begun sabotaging playground equipment and waterslides with razor blades.,Decontextualized
"It's better to find a ""flat"" bag of salad or lettuce at the supermarket, because the ""puffy"" ones contain older produce.",Not True
"The word ""homosexual"" was only added to the Bible in 1983, and Leviticus 18:22 originally condemned pederasty (not homosexuality.)",Unknown
"A video shows a ""swing"" function on an extreme ride called ""Gyro Drop.""",Not True
The Supreme Court ruled 5-4 against the use of the Qur'an for swearing oaths.,Not True
"A new Facebook Mobile feature automatically reports posts via shaking your phone, causing false reports when you walk with your mobile in a pocket.",Mixed
An X-ray shows hundreds of undigested boba pearls in the digestive tract of a young girl.,Unknown
New York City-based Steinway & Sons airdropped pianos for American GIs during World War II.,True
Escape routes were braided into hairstyles by slaves seeking freedom.,Unknown
"Keanu Reeves tweeted ""be kind to animals or I'll kill you"" and Twitter subsequently suspended his account.",Not True
Home security camera footage shows an unknown creature in a Colorado driveway.,Unknown
"Julia Roberts said: ""Women, you are not rehabilitation centers for badly raised men. It is not your job to fix him, change him, parent him. You want a partner, not a project.""",Unknown
"Pripyat residents gathered on what was later called the ""Bridge of Death"" to observe the Chernobyl meltdown; none survived.",Unknown
"U.S. President John F. Kennedy would have given a speech on November 22, 1963, lines from which are excerpted in a Facebook meme.",True
"Noa Pothoven, 17, was euthanized at her request due to trauma resulting from rape and sexual abuse.",Decontextualized
"Massive crowds in Britain gathered and chanted ""we love Trump,"" and the mainstream media ignored them.",Not True
"A photograph shows a huge crowd of Donald Trump fans lining the streets to greet him, but the British media refused to cover it.",Not True
Massive amounts of used syringes are discarded on a single street in Los Angeles.,Unknown
Snow fell over parts of Canada in early June 2019.,True
A photograph shows the number of dogs euthanized in a single day in an average United States animal shelter.,Misattributed
"A photograph shows a huge crowd at a Donald Trump 2020 campaign rally, but the media refuses to report it.",Not True
The MTA put LGBTQ pride signs in several NYC Subway stations.,Not True
Most women have an identical wrist freckle.,Unknown
Widely available cornmeal is an effective way to stop weeds from germinating and spreading.,Not True
Immigrants and refugees have caused the return of six eradicated diseases in the United States.,Not True
Infant mortality rates are accurately represented in a meme about state abortion bans.,True
"The White House asked the United States Navy to place the USS John McCain ""out of sight"" while President Trump visited Japan in May 2019.",True
"A video shows ""the new congresswoman from Michigan"" explaining a plan to destroy the ""wonderful American system of individual freedom.""",Not True
"Rep. Alexandria Ocasio-Cortez said ""yes we can land on the sun, we just have to go at night.""",Not True
A milkshake was thrown at an elderly Brexit-supporting veteran in Aldershot.,Unknown
"A photograph shows ""the youngest parents in the world,"" aged 12 and 13.",Not True
"Proposed laws in North Carolina will make it so putative rape victims cannot ""withdraw consent"" once a sex act has started.",Decontextualized
Proposed legislation in Kentucky (HB 148) mandates women report whether they are pregnant or not every month.,Decontextualized
Near-total abortion bans in American states constitute forced pregnancy under the United Nations' definition of genocide.,Not True
A man had a heart attack after his wife tricked him into believing she placed his lover's decapitated head in the fridge.,Not True
"In a C-SPAN clip, House Speaker Nancy Pelosi brags about her party's use of a ""wrap up smear"" against Republicans.",Not True
The Facebook page for Joel Osteen Ministries rejects prayer requests unless petitioners pony up $24.99 a month.,Not True
"Under Alabama's May 2019 abortion law, women face 99 years in prison for obtaining an abortion.",Unknown
"Alabama's abortion ban includes ""tacked on"" language enabling the prosecution of people who report a rape if the accused is not found guilty.",Decontextualized
"Image shows ""cow fart bags"" advocated by ""fringe leftists"" as a measure to battle climate change by hampering bovine methane emissions.",Not True
Facebook is donating $1 for every share of a photo to fund treatment of a puppy's tumor.,Not True
"Image shows an official declaration by Congress that the Bible is the ""word of God.""",Not True
Kim Kardashian's 2019 Met Gala dress bore an unflattering resemblance to a rectum.,Not True
A proposed bill in Ohio would ban birth control pills and IUDs if it passes.,Unknown
"The pervasiveness of mass shootings in the United States is a ""media myth.""",Decontextualized
"House Speaker Nancy Pelosi described bans on ""late-term abortion"" as ""really quite a sad thing.""",Decontextualized
Delta Airlines created a union-busting poster urging workers to buy video gaming consoles with would-be union dues.,True
"Under a new law, people can be arrested for conspiracy to commit murder if anyone travels out of Georgia for an abortion.",Unknown
"Texas Sen. Bryan Hughes' bill would prohibit transportation for elderly, disabled, or poor people to the polls.",Decontextualized
"Vice President Joe Biden publicly ""revealed the names and the unit that killed Bin Laden.""",Not True
"A video shows Bella Ramsey, who played Lyanna Mormont in ""Game of Thrones,"" breakdancing.",Not True
"Image depicts ""Tiffany blue"" roses grown from seeds purchased on Etsy.",Not True
"A woman can become pregnant while already pregnant, and that set of twins could even have two fathers.",True
"Sen. Bernie Sanders said that ""Christianity is an insult to Muslims.""",Not True
"A photograph of a sneaker renders in pink and white or gray and green depending on whether you're ""left-brained"" or ""right brained.""",Not True
"Venezuelans voluntarily surrendered their guns in 2012, allowing them to be ""shot dead in the streets by their own government"" in 2019.",Decontextualized
"A Turning Point USA meme accurately describes ""the truth about Social Security"" and harm that liberals have done to it over the years.",Not True
"In 2016, Lindsey Graham called then-candidate Donald Trump a ""kook"" who was not fit to lead; in 2019, Graham criticized similar negative portrayals of President Trump.",True
"In 1969, Chicago police urinated on food and supplies intended for use in a free breakfast program spearheaded by the Black Panthers.",Unknown
Images depict the effects of lax immigration laws on California.,Decontextualized
"Police in Ontario, California warned of a sex trafficking ring brazenly drugging and abducting children in public places including movie theaters.",Not True
"Twitter has algorithms at its disposal to track down and eliminate white supremacist content, but refuses to do so because it potentially will also ban Republican lawmakers.",Unknown
"The city of Atlanta, Georgia put up posters with maps asking people not to dump trash on the lawns of white supremacists.",Unknown
A photograph shows a very small crowd ten minutes before a scheduled rally for Sen. Bernie Sanders in Houston.,Not True
"Facebook has banned an image of 9/11 because it is ""offensive.""",Not True
A leaked British intelligence document proves that the Obama administration was spying on Donald Trump and his presidential campaign.,Not True
Image depicts how muscles and milk ducts in breasts appear.,Not True
Image shows Rep. Alexandria Ocasio-Cortez being held up by her legs at a party.,Not True
"The Notre Dame Cathedral fire was ""predicted"" in an episode of ""The Simpsons.""",Not True
"Floods in Mozambique claimed the lives of 1,000 people in March and April 2019, but few outlets in the United States covered the tragedy.",True
"There is a Snapchat sex trafficking ring in Lawrence, Massachusetts, using location functions to find and abduct women.",Not True
Christian Life International (CLI) Church unwittingly designed softball shirts with a lewd connotation.,Unknown
A photograph shows the deadly consequences of merging and braking in front of an eighteen-wheeler.,Not True
"Alfred Hitchcock presented a droll ""cure for fascism.""",Not True
A meme presents numerous facts about dandelions.,Mixed
A meme contrasts the official statements of President Donald Trump and former President Barack Obama on the Notre Dame Cathedral fire.,Decontextualized
"Black soldiers were lynched after World War I during the ""Red Summer"" of 1919.",True
"A story called ""They Pushed Her"" details the mysterious death of a girl named Carmen Winstead and other girls.",Not True
"Three days before the Notre Dame cathedral fire, ""Muslim jihadis in Paris"" were arrested for planning an attack.",Not True
"The Facebook page ""Santorini Holidays"" is giving away an all expenses paid trip to Greece.",Not True
An April 15 2019 fire at Notre Dame was an act of arson or terrorism.,Unknown
A photograph shows naked firefighters protesting in Spain.,Decontextualized
Dell Hospital is donating 15 cents every time Facebook users share a plea about a 6-year-old rape victim named Maria.,Not True
"Flint, Michigan still does not have clean water.",True
Samples of seafood in supermarkets and sushi restaurants are widely mislabeled.,True
The United States Postal Service (USPS) is losing money due to a 2006 law mandating it fund its pensions 75 years in advance.,Mixed
"Image shows a broader view of the black hole photograph released on April 10, 2019.",True
"In relation to Jordan Peele's casting of people of color, a Twitter user claimed Tim Burton, Woody Allen, and Ridley Scott asserted their reticence to cast black actors.",True
"Colorado introduced a free birth control program, causing unplanned births and abortions to plummet, and saving millions of dollars.",True
"Sen. Dianne Feinstein said the Electoral College allows ""smaller states get the same vote as California,"" which is ""unfair.""",Not True
"Marijuana laced with fentanyl is a problem, and you can detect it if ""weed smells like popcorn.""",Not True
"The first three bills introduced by House Democrats were to impeach the President, abolish the Electoral College, and dole out $54 billion in foreign aid.",Not True
"Nathan W. Pyle of the popular ""Strange Planet"" webcomic opposes abortion.",Unknown
"In April 2019, televangelist Pat Robertson claimed he had a vision of the second coming of Jesus, wearing camo and carrying an AK-47.",Not True
"Evangelist Franklin Graham said Rep. Alexandria Ocasio-Cortez comes from a ""satanic background.""",Not True
"Anglers need to beware of copperhead snakes hiding inside the mouths of the fish the catch, per a fishing organization's warning.",Not True
"Rep. Alexandria Ocasio-Cortez neglected to vote for her own Green New Deal legislation, resulting in an embarrassing zero votes in favor of it.",Not True
"According to a meme, 91 percent of refugees receive food stamps, 73 percent receive ""Medicard,"" and 63 percent receive ""cash welfare.""",Decontextualized
Photograph shows worthless currency abandoned in a Venezuela street gutter.,Decontextualized
"A new Netflix show aims to change boys into ""sexy"" little girls.",Not True
"Image depicts ""waves of garbage"" filmed off the coast of the Dominican Republic in March 2019.",Mixed
"Rod Serling's ""The Twilight Zone"" originally endeavored to sneak weighty political topics past network censors who gutted his prior social commentaries.",True
"Frida Kahlo said or wrote: ""Leaving is not enough, you must stay gone ... take a lover who looks at you like maybe you are magic.""",Not True
"Dr. Martin Luther King Jr. said that America has ""socialism for the rich"" and ""rugged free enterprise for the poor.""",True
"Photograph shows a March 2019 supercell storm in Burwell, Nebraska.",Decontextualized
"On March 18 2019, ""Muslims marched into a college in Nigeria, separated out the Christian students and killed them. 70 dead.""",Unknown
"Photograph shows asylum-seekers and immigrants being held outdoors behind razor wire under a bridge in El Paso, Texas.",True
Police in Florida shot mental health therapist Charles Kinsey as he lay on the ground with his hands up while trying to care for a patient.,True
"A photograph shows a type of pitcher plant called a ""penis flytrap.""",Unknown
"A photograph shows that tandem nursing a separate child on each breast leads a lactating mother to produce ""two different milks"" based on individual children's needs.",Not True
"John McCain was released after five years of captivity in Vietnam in 1973, the same year Donald Trump was sued by the Justice Department for racial bias in real estate.",True
"Rep. Alexandria Ocasio-Cortez achieved a number of things in science and economics before she was elected, and a small asteroid is named after her.",True
"Each week, 21 fathers die by suicide influenced directly by ""child access issues"" or child custody disputes.",Not True
A photograph shows an authentic list of draconian company policies.,Not True
"The Council on American-Islamic Relations (CAIR) placed posters in and around Woodland Hills, California asserting the area was a ""sharia controlled zone.""",Not True
A photograph shows a memorial for aborted babies with an angel crying over the empty cradle of the infant that it was supposed to guard.,Decontextualized
"Photographs show individuals from an immigrant caravan carrying ""derma chronic immune disease.""",Not True
"A ""bizarre"" new strain of strep is causing sinus infections and a characteristic bright red facial rash in March 2019.",Unknown
"In response to a mass shooting in Christchurch, New Zealand in March 2019, Muslims burned down a Christian church in Pakistan.",Not True
"A video shows how you can easily make diamonds, metal orbs, vegan leather, crystals, and egg-related items.",Not True
"The ""OK"" hand sign purportedly used by white supremacists is also purportedly American Sign Language for ""asshole.""",Mixed
"Images depict a worksheet (""Why Did Slaves Come to America?""), indicating slaves willingly ""immigrated"" in exchange for seven years of labor.",True
"The widely used ""praying"" emoji is in fact officially a ""high five.""",Not True
"An old photograph shows unwanted babies for sale (""a vendre"") in France during World War II in 1940.",Not True
"Comedian Dave Chappelle said, ""If you stopped listening to Michael Jackson because of an HBO documentary, I have some bad news for you about the Catholic Church.""",Unknown
HR 1 grants undocumented immigrants the right to vote in elections.,Not True
"Former U.S. President Barack Obama resettled 70,000 Somali refugees into a district that later voted Rep. Ilhan Omar into office.",Not True
Beauty YouTuber James Charles sent a DM calling another user the n-word.,Not True
"In 2005, then-Senator Barack Obama said: ""... we simply cannot allow people to pour into the U.S. undetected, undocumented and unchecked. Americans are right to demand better border security and better enforcement of the immigration laws.""",True
"Alexandria Ocasio Cortez said in Girl Scouts she ""recreated the Challenger launch.""",Not True
"Brooke Shields was photographed for ""Playboy"" when she was ten years old.",True
Michael Jackson's body will be exhumed.,Decontextualized
The planet is likely to lose two-thirds of its animals by 2020.,Decontextualized
New Chicago City ID cards allow undocumented immigrants to vote in state and federal elections.,Not True
Three images in a Facebook post depict how people with astigmatism see the world at night.,Decontextualized
"Fred Rogers of ""Mister Rogers' Neighborhood"" was bisexual.",Unknown
"Rep. Alexandria Ocasio-Cortez said: ""We are dying, too many people in this country. White weman need to have less children and more abortions.""",Not True
"The last line of an October 1886 Statue of Liberty dedication speech read: ""There is room in America and brotherhood for all who will support our institutions and aid in our development. But those who come to disturb our peace and dethrone our laws are aliens and enemies forever.""",Decontextualized
Luke Perry died of a stroke after receiving a pneumonia vaccine.,Not True
Rep. Alexandria Ocasio-Cortez said technology didn't allow for walls to be built across mountains.,Not True
The media lied about the Momo challenge and real Momo videos have been located and shared.,Decontextualized
"Typing #911 in a Facebook comments generates a green line or green bar if you're ""not a snitch.""",Not True
The American government funds abortions where it could be funding adoption.,Decontextualized
Samuel L. Jackson was an unknown actor and heroin addict before a catalyst role in the 1990s saved him from addiction.,Decontextualized
"Michael Cohen was Hillary Clinton's personal lawyer and was a ""member of the Clinton Foundation.""",Not True
"A photograph shows a reticulated python found by a plumber in Immokalee, Florida.",Unknown
"Nick Jr.'s ""Max & Ruby"" involves a tragic backstory: violent deaths, molestation, and traumatic brain injury.",Not True
Arkansas state legislator Alan Clark sponsored a bill punitively cutting free lunch programs for impoverished students in February 2019.,Not True
UK far-right activist Tommy Robinson has been banned from Facebook and Instagram.,True
Singer and actor Lady Gaga said she once promised an abusive boyfriend who swore that she'd never be successful that she would one day be world-famous.,True
"A vintage photograph shows different, far more relaxed safety standards in the 1960s.",Decontextualized
"A video captioned ""bit windy today"" depicts a wind turbine failure during a weather event with high winds.",Not True
Images of a painting show Meghan Markle's official royal portrait.,Not True
Archival image shows wives engaged in a Christmas tradition of kneeling and begging their husbands for forgiveness.,Not True
Image shows anti-socialism buttons opposing Medicare during the administrations of Franklin Delano Roosevelt and Lyndon B. Johnson.,Not True
"Americans pay 25 percent of their pay for ""employer provided"" health insurance — which they prefer — whereas people in the UK pay £10 per check for NHS coverage.",Decontextualized
Video depicts a pregnant red crab eating her own babies.,Not True
Signs near the US-Mexico border placed by the federal government plainly state that the territory on American soil is essentially lawless and uncontrolled.,Decontextualized
A Tampa woman was nearly abducted by a fake Uber driver for sex trafficking purposes.,Not True
Image depicts a stairwell in an abandoned button factory.,Unknown
"Ronald Reagan said ""socialism only works in two places,"" ""heaven and hell.""",Unknown
"Under the United Nations' definition of genocide, the Trump Administration's practice of permanently separating children from their parents is an act of genocide.",True
"In the UK, Heinz Ketchup has a shorter list of ingredients than its American counterpart, meaning that it is less unhealthy.",Decontextualized
"Childrens' YouTube, TikTok, Roblox, and Fortnite channels feature videos with deeply disturbing and violent messages.",True
Participating Subway restaurants give homeless people free food between 3 and 5 every afternoon.,Not True
Apple cider vinegar and coconut oil are an effective natural remedy for head lice infestations.,Not True
A little-known underground railroad ran south to Mexico when slavery was legal in the United States.,True
"Wu-Tang's GZA is a scientist, educated in quantum physics, who has lectured at MIT and Harvard.",Decontextualized
The Red Cross is aiding the immigrant caravan traveling through Mexico to the United States.,Mixed
"Winston Churchill said ""Socialism is the philosophy of failure"" and the ""gospel of envy.""",Decontextualized
"In Wisconsin, children are allowed to consume alcohol legally in the presence of a parent or legal guardian.",True
"""Peppa Pig"" is causing American toddlers to speak with British accents, a phenomenon dubbed ""the Peppa effect.""",Not True
"The real-life Lone Ranger was a black man, a freed slave named Bass Reeves.",Unknown
A viral image shows Tennessee residents queueing in cold temperatures for free medical care in February 2019.,True
"A large number of black Americans died in a 1921 race riot in Tulsa, but that event was suppressed or removed from historical texts and references.",True
