News,Rating
"Chuck E. Cheese's ""recycles"" their pizza between guests.",Unknown
"Rep. Alexandria Ocasio-Cortez's white State of the Union attire cost around $7,600.",Not True
"After the Australian government shut down in 1975, its citizens fired the government.",Decontextualized
"Viral GIFs depict the accurate and common ASL translation of ""abortion.""",Decontextualized
Active duty Naval officer Jordan Lee Grinnell assaulted a black middle schooler.,True
"Video shows an ""abortion doctor"" stating that he ""loves killing babies.""",Decontextualized
Modern caesarean sections were invented by midwives in Africa.,Unknown
"Democrats emulate the Nazi Women's Socialist League, who wore white to support Hitler's dream of a socialist paradise.",Not True
"A Muslim principal in Virginia banned crucifixes, saying that there was no place for religion in schools.",Not True
Image depicts Keanu Reeves stealing a camera from paparazzi.,Not True
"Did Penn State approve a misogynistic or ""slut shaming"" sexual health advertisement aimed at college students?",Unknown
"In January 2019, Alabama's Supreme Court declared fetuses are people.",Decontextualized
Image shows massive snow drifts in Austria.,Decontextualized
"""Ankle scarves"" are a legitimate hot, new trend in winter 2018 and 2019.",Not True
Photograph shows mold discovered in an Aldi baby food pouch.,Unknown
A Chicago man lost his penis after developing frostbite during the 2019 Polar Vortex.,Not True
"Newly uncovered video depicts Bernie Sanders, intoxicated and shirtless, singing in Russia in 1988.",Decontextualized
"A man spent $20,000 on surgery to look like Jesus.",Not True
"Ariana Grande got a tattoo of ""seven rings"" in Japanese, but the characters actually say ""charcoal grill.""",Unknown
"Did Sen. Chuck Schumer vote for 350 miles of border wall in 2013, and shut down the government over 235 miles of border wall in 2018?",Decontextualized
"A devastating tornado leveled Havana, Cuba, and the media neglected to report the news.",Mixed
Image depicts Nancy Pelosi posing with George Soros' son in September 2018.,True
"Dr. Martin Luther King, Jr. spoke against abortion in a comment alluding to his ""I Have a Dream"" speech.",Not True
"More black Americans have been killed by undocumented immigrants than police officers in 2016, 2017, and 2018.",Unknown
"People should not give bread to ducks, geese, or swans because it pollutes bodies of water and causes angel wing.",Unknown
"In 2018, Jacob Wohl and Jack Posobiec tweeted about impeaching President Obama (who had since left office).",True
"A photograph of political operative Roger Stone holding up a shirt bearing a ""Hillary for Prison"" slogan is real.",True
A photograph shows Roger Stone's neighbor wearing a fur coat and sipping wine as he was arrested.,Not True
"During a weeks-long shutdown, taxpayers paid for President Donald Trump and his family to dine at a restaurant at one of his properties.",Not True
A woman was arrested after leaving her children in the car for nine hours while she was at an all-you-can-eat buffet restaurant.,Not True
"Donald Trump said that he did not anticipate the intensity of criticism, but would ""gladly"" endure it for his supporters.",True
"A preacher said that Rep. Alexandria Ocasio-Cortez was ""summoning demons"" in a viral video which featured her dancing.",Not True
Congressional Democrats voted against giving government workers shutdown backpay on January 17 2019.,Decontextualized
"A Facebook post shows a huge turnout (of at least 650,000 people) at 2019's March for Life demonstration.",Not True
"Portraits depict Agnes Sorel in the 1400s, exposing her favorite breast and myths about ""modesty.""",Unknown
A school painted an optical illusion checkered floor in a hallway to prevent students from running indoors.,Not True
Nathan Phillips lied about serving in the military and started a GoFundMe based on those lies.,Not True
Nathan Phillips starred in a music video about attacking police.,Decontextualized
"Julie Sandmann, mother of Covington Catholic student Nick Sandmann, said she wished Native Americans had been given more ""smallpox blankets.""",Not True
A photograph shows Covington Catholic students in blackface at a 2015 (or 2013) school event.,Unknown
"U.S. President Donald Trump tweeted in defense of Covington Catholic students, and said ""Indians"" should ""go back to India.""",Not True
Facebook is removing inactive members from groups in January 2019.,Mixed
"Ranchers have found ""prayer rugs"" on the southern border, implicit proof that Islamic State agents are trying to enter the United States through Mexico.",Not True
President Bush's Secure Fence Act of 2006 allocated $50 billion to build a border fence.,Not True
Image depicts a swan hugging the veterinarian who saved its life.,Not True
Marie Kondo insists people can only possess 30 books.,Not True
"On the same day that First Lady Melania Trump announced a children's health and wellness initiative, U.S. President Donald Trump asked to cut the children's health insurance program, or CHIP.",Decontextualized
An image depicts Sen. Mitch McConnell posing in front of a Confederate flag.,Unknown
"Former Secretary of Defense James Mattis said: ""What pisses me off is my men defend freedom all over the world with a gun. Yet when they come home some pantyhose wearing politician wants to make them defenseless against thousand of armed jihadi. """,Unknown
"The Democratic Party shut down the government in 2018-2019, and a meme explains who did it and why.",Mixed
Rep. Nancy Pelosi refuses to meet with any family members of people killed by undocumented immigrants.,Unknown
"Clemson quarterback Trevor Lawrence described fast food served at the White House as a ""perfect blue collar"" party meal.",Not True
"Growing vegetables in your own yard is ""now confirmed as a criminal offense.""",Not True
"President Donald Trump claimed that ""illegal immigration"" had been a problem in the United States for ""thousands of years.""",Not True
Video depicts bugs found in a can of Chef Boyardee ravioli in January 2019.,Unknown
Raised dots on a steering wheel are words in braille for blind drivers.,Not True
A photograph shows wedding rings removed from Holocaust victims in concentration camps by Nazis.,True
You can be fined $999 and have your license suspended simply for holding a cell phone in your car as of January 2019.,Unknown
"In 2018, undocumented immigrants sent $56 billion dollars in ""pure cash"" back to their home countries.",Not True
"A motorist ""shot off"" a fellow driver's middle finger, extended at her during a road rage incident on the Utah Freeway.",True
Joshua trees were destroyed as a direct consequence of the 2018-2019 federal government shutdown.,True
A Facebook page owner's 100-year-old grandma wants you to share a post with her photograph attached.,Not True
"Banks collected $30 billion in overdraft fees ""last year.""",Decontextualized
"Rep. Rashida Tlaib tweeted that Americans have been ""raping and pillaging"" her people and ""what goes around comes around.""",Not True
"Democrats pay the $5.7 billion amount requested by United States President Donald Trump to build a border wall every ten days in order to subsidize ""illegal immigration.""",Not True
The United States gave Jordan $500 million and its blessing to build a wall on its border with Iraq.,Decontextualized
"As a juror, you have the right to refuse to enforce any bad law in the case brought before you.",Decontextualized
The most brilliant scientists working for the United States government refuse to vaccinate their children.,Not True
Image depicts a four-mile fence erected around the Democratic National Convention (DNC) in 2016.,True
A barber mistakenly shaved a play button into a client's hair because he was shown a paused video as an example.,Unknown
"A protester's sign says that the United States will be defeated using ""the weakness of liberal leaders.""",Not True
U.S. President Barack Obama shut down the federal government in 2013 in order to force the passage of his Obamacare law.,Not True
"Due to a government shutdown continuing into January 2019, tax refunds would be delayed or suspended.",Mixed
"Photograph shows used needles found in ""Democrat run"" San Francisco.",Not True
Various causes of death claimed specific numbers of American lives in 2018.,Unknown
"Baby boomers' Japanese counterparts lined up to endanger themselves to mitigate damage done by radiation, highlighting stark differences from generational attitudes in the United States.",Decontextualized
More Americans die every year from a lack of affordable healthcare than by terrorism or at the hands of undocumented immigrants.,True
"President Teddy Roosevelt personally intervened to support the first black female Postmaster, Minnie Cox.",True
A woman in South Carolina found a snake's head in a can of Glory Foods green beans.,Unknown
"U.S. President Donald Trump said he met generals at the Pentagon who were ""better looking"" and ""stronger"" than Tom Cruise.",True
Fifteen Muslim men attacked and severely injured a British serviceman on New Year's Eve.,Decontextualized
"The game featured in ""Black Mirror: Bandersnatch"" was a real video game title.",Mixed
"The word ""bar"" is an acronym for ""beer and alcohol room.""",Not True
"Two-thirds of millennials ""don't know what Auschwitz is.""",Decontextualized
Trump administration Secretary of State Mike Pompeo slammed multiculturalism and marriage equality and referenced the end of the world during an appearance at a Kansas church.,True
"Twitter user @MAGA_diane tweeted that $4.9 million was ""almost halfway"" to a billion dollars.",True
"The FBI once identified the film ""It's a Wonderful Life"" as ""communist propaganda.""",Decontextualized
Figures about the tax burden in European countries are accurately represented in a circulating meme.,Mixed
Katrina Pierson sent a tweet in December 2018 appearing to chide John McCain for his silence on then-current matter.,Decontextualized
"The viral YouTube video ""Package Thief vs. Glitter Bomb Trap"" is authentic and not staged in any way.",Not True
"Following news about the dissolution of the Trump Foundation, former Arkansas governor Mike Huckabee tweeted: ""Did the Clinton Foundation finally get shut down for selling govt favors to the Russians and anyone else with a checkbook?""",True
Vehicle fuel gauges feature a small arrow on the car's interior indicating the side of the vehicle on which its gas tank is located.,Mixed
Four AI robots killed 29 human scientists in a Japanese laboratory.,Not True
"Popeye's Louisiana Kitchen is selling ""emotional support chicken"" for weary flight passengers.",True
Robert Mueller's ongoing investigation might be profitable due to assets seized from individuals like Paul Manafort.,Decontextualized
"The word ""hospital"" is an acronym for ""house of sick people including treatment and labour.""",Not True
Christmas was illegal in the United States until 1836.,Not True
"Social justice warriors and millennials are demanding Santa Claus be ""gender neutral.""",Decontextualized
Author Stephen King strongly condemned the use of funds for a border wall via Twitter.,True
"The Department of Homeland Security released an oddly-phrased memo with the title, ""Walls Work.""",True
Images show a calcified fetus found in the cervix of an 80-year-old woman after three decades.,Mixed
"A group of migrants demanded they each be given $50,000 to return to their home countries rather than seeking asylum in the United States.",Decontextualized
A photograph shows a rattlesnake that died frozen into a striking position after it was caught in a wildfire.,True
"Placing your feet on a car's dashboard can cause your knees to go ""through your eye sockets"" in the event of an airbag deployment.",Unknown
"An image newly obtained in December 2018 depicts Donald Trump, Jr. posing with accused Russian spy Maria Butina.",True
"Nearly one out of ten Americans think chocolate milk comes from ""brown cows.""",Unknown
"A Facebook poster is in need of ""prayers"" after the theft of Toys for Tots items from a storage unit.",Mixed
More Americans have been killed by guns than have died in all the wars that have occurred since the United States was founded.,True
"Merchant Marine John ""Chickie"" Donohue arranged a ""beer run"" to six friends in an active war zone in Vietnam in the 1960s.",Mixed
"A Nebraska elementary school principal banned candy canes because they form a ""J"" shape and are therefore taking Jesus's name in vain.",Decontextualized
Charles Darwin wrote: “But I am very poorly today and very stupid and hate everybody and everything.”,True
"An image shows ""bladed weapons"" (a serrated knife) recovered by police in France during November and December 2018 riots.",Not True
"A ""drunk girl"" used a stranger's phone to send herself money under the guise of providing him with her number.",Unknown
"""Friends"" is leaving Netflix on January 1, 2019.",Not True
"People working at a migrant shelter in Ciudad Juárez, Mexico are writing numbers on the arms of asylum seekers who have been forced to wait until American border officials in El Paso allow them to cross the border and make their claims.",True
"A scientist called ""China's Frankenstein"" because he claims he created the first ""gene-edited babies"" has gone missing.",Unknown
"A medical committee withheld a heart transplant from a woman saying that she needed to have at least $10,000 for immunosuppressant medication and suggested ""a fundraising effort.""",True
"During the Obama administration, the Department of Homeland Security fired teargas at least once a month at the United States border.",Decontextualized
A viral photograph showing a woman pulling two girls away from teargas shot over the U.S.-Mexico border by American forces was faked.,Not True
Leeds Trinity University banned capital letters to avoid upsetting or frightening delicate students into failing classes.,Not True
A photograph of a badly bruised woman shows a victim of abuse by either Michael Avenatti or Keith Ellison.,Not True
"Central American asylum-seekers waiting in Tijuana, Mexico to find out whether they will be granted entry to the United States are demanding volunteers bring them specific foods.",Not True
Indonesian teenagers are smoking pads and tampons for a buzz.,Unknown
"U.S. President Donald Trump threatened to withhold federal disaster funding from California, falsely saying that it was the state's own fault for shoddy forest management.",True
"Performer William Shatner has recorded an album with punk icons Iggy Pop and Henry Rollins called ""Shatner Claus.""",True
The suspect in a mass shooting at the Borderline Bar in Thousand Oaks was identified by law enforcement as a man of Middle Eastern descent named Abu Al-Hom Kreuzi.,Not True
"Jim Acosta ""accosted"" or ""assaulted"" a woman who tried to take his microphone as he was asking a question of United States President Donald Trump.",Not True
"Members of a caravan of hopeful asylum-seekers walking to the United States from Honduras to turn themselves in at the border are burning, stomping, and urinating on American flags along the way.",Not True
"A Bible-inspired message appeared by the side of a freeway in the St. Louis area along with a photograph of Donald Trump and the phrase, ""Make the Gospel Great Again.""",True
Seven children were rescued from human smugglers embedded in a caravan of asylum seekers by Guatemalan authorities.,Unknown
"The United States is the only country in the world that allows ""birthright citizenship.""",Not True
The Florida man suspected of sending bombs is a political operative working as part of a larger effort to con the public.,Not True
An oddly rectangular iceberg is floating around somewhere in the Antarctic.,True
"A caravan of people traveling through Mexico are now terrorizing its federal police, as shown by photographs.",Not True
Hurricane Willa is heading straight for a caravan of asylum-seekers as they make their way through Mexico to the southern United States border.,Not True
"Russian president Vladimir Putin says that the time of American dominance in the world is nearly over, paving the way for a ""multipolar"" planet.",True
All Congressional Democrats voted against a 2.8 percent cost-of-living increase.,Not True
Trump praised a Montana congressman who physically attacked a reporter just weeks after the disappearance and suspected murder of a journalist.,True
"The ""global media"" is covering up ""the real story"" about what happened to journalist Jamal Khashoggi.",Not True
A photograph of a deer covered in fibroid tumors shows the results of Monsanto's Roundup.,Not True
"If you run into irregularities when you are trying to vote, you should tell election officials, ""Give me a provisional ballot with a receipt as required by law.""",True
The Supreme Court just upheld a North Dakota law making it mandatory for voters to provide proof of residence.,True
A group of friends trapped a bear whose head was stuck in a bucket and successfully freed it.,True
A pro-choice activist just completed her 27th abortion.,Not True
"A photograph shows that Panama City's airport is underwater, thanks to Hurricane Michael.",Not True
"""Bovine tuberculosis"" has appeared in a herd of cattle in Michigan.",True
Taylor Swift was dropped from Spotify and iTunes because she supports Democrats.,Not True
LaCroix sparkling water contains insecticides.,Mixed
President Donald Trump boarded Air Force One with a piece of paper trailing from his shoe.,True
"Supreme Court nominee Brett Kavanaugh's home was vandalized by ""left-wing protesters.""",Not True
"Cellular phones contain an ""E911 chip"" that allow the federal government to access your most sensitive information with alerts.",Unknown
Barack and Michelle Obama were forced to surrender their licenses to practice law because of their unethical behavior.,Not True
"Dr. Christine Blasey Ford, who testified that Supreme Court nominee Brett Kavanaugh sexually assaulted her in the 1980s, is actually comedian Amy Schumer doing a piece of performance art.",Not True
"According to the Wall Street Journal, a prosecutor was pulled from questioning Brett Kavanaugh because she was about to stumble on facts they were trying to obscure.",Not True
"Supreme Court nominee Brett Kavanaugh has been exonerated in sexually assaulting Dr. Christine Blasey Ford, because the two perpetrators confessed to the crime.",Unknown
Canada Prime Minister Justin Trudeau has converted to Islam.,Not True
Was CRC Public Relations Registered as a Foreign Agent?,True
Did Florida Judge Robert Meadows Write an Essay Thanking Canada,Misattributed
A Russian company is stamping Donald Trump's face on shipments of asbestos to the United States.,True
Stores have recalled frozen vegetables in the aftermath of a deadly Listeria outbreak.,Decontextualized
FBI special agent David Raynor was murdered with his own service weapon days before he was scheduled to testify against Hillary Clinton.,Not True
"An unidentified Syrian man living in Germany with his four wives and 22 kids collects $360,000 per year in welfare.",Unknown
"The Iran nuclear deal (the Joint Comprehensive Plan of Action, or JCPOA) is not legally binding, and Iran didn't sign the agreement.",Decontextualized
"The Democratic National Committee posted a sign at the southern border of the United States that says, ""Lots of free stuff ahead.""",Not True
Warnings that someone is injecting poising into water bottles circulated on social media in March 2018.,Not True
Kamala Harris used an affair that she had with a married man — Willie Brown — to launch her political career.,Not True
"Two videos show ""Muslim migrants"" and ""a Muslim mob"" attacking people.",Not True
United States President Barack Obama banned Christmas nativity scenes at the White House.,Not True
Refugees receive a certain amount of money every month in public assistance that is far more than the average pensioner.,Not True
"""Muslim New Jersey Mayor"" Ravi Bhalla abolished Christmas to show respect for other religions circulated in November 2017 after taking office as mayor of Hoboken.",Not True
Congress approved a bill in November 2017 that makes it a federal crime to play Christmas music before Thanksgiving.,Not True
"As President of the United States, Barack Obama awarded the Presidential Medal of Freedom to several men later accused of sexual harassment or rape.",Not True
"Posts ask for prayers for thirty Americans, including members of the elite SEAL Team 6, who were killed when a helicopter went down in Afghanistan.",Decontextualized
Pepsi products have been contaminated by a disgruntled worker who added blood containing human immunodeficiency virus to the company's drinks.,Not True
Former senator John McCain started a fire as a young pilot aboard an aircraft carrier that killed 134 sailors because he was showing off.,Not True
Rep. Maxine Waters (D-California) has acquired wealth and property in a questionable way.,Not True
"Former Arizona senator John McCain confessed to being a war criminal and to committing treason during the Vietnam War, but he was later pardoned by U.S. President Richard Nixon to spare him from death by firing squad.",Not True
A coupon offers 85 percent off any purchases made at Walmart if you share a video and comment.,Not True
"Chain emails with subject lines such as, ""How the British Have Passively Succumbed to the Muslim Invasion"" accurately show that the UK is undergoing a ""Muslim takeover"" via immigration.",Not True
"U.S. President Donald Trump has ended former president Barack Obama's ""vacation scam"" and sent him a bill.",Not True
"An online prayer vigil is being called for 13-year-old boy named Dakota Miller from Greenup, Kentucky, who accidentally shot himself.",Decontextualized
"A game called ""Blue Whale"" is encouraging children and teenagers in Russia to kill themselves.",Unknown
"In 2017, United States President Donald Trump proposed the ""Trump Rule"" to fix Congress for good with the Congressional Reform Act.",Not True
"Megyn Kelly was fired from her talk show after ""losing her conservative following.""",Mixed
"Former House Speaker Paul Ryan referred to women using contraception as ""murder.""",Not True
"George Soros has been arrested on charges of hate crimes against Americans, but the mainstream media has refused to report on Soros' arrest.",Not True
A viral political rant by someone claiming to be a former Air Force Master Sergeant is correctly attributed.,Unknown
A photograph shows a young George Soros during his Nazi days.,Not True
A mall Santa Claus and his elves beat up a child molester after a little girl confided in him that all she wanted was for her stepfather to stop touching her at night.,Not True
A viral video shows offended Muslims attacking a Christmas tree at a mall in Sweden.,Not True
"A 1998 photograph shows former United States President Barack Obama as a member of the New Black Panther Party, smoking a cigarette and brandishing a weapon.",Not True
"The media ignores good deeds done by Donald Trump, such as those listed in a 2016 column.",Mixed
"Teddy Roosevelt once said, “To anger a conservative, lie to him. To anger a liberal, tell him the truth.”",Not True
"""In 1981, a pediatrician saved the life of a 3.2-pound premature baby boy by working around the clock to beat the odds & stabilize him. In 2011, the pediatrician was pinned inside a burning vehicle after a car collision, but was saved by the premature baby, who had grown up to become a paramedic.""",True
Donald Trump's airline purportedly gave free rides to stranded veterans returning from the first Gulf War.,Not True
A teenager refused to remove or cover his crucifix when a Muslim cashier demanded he take it off.,Not True
Social media posts claim that 52 purebred horses from Ohio need homes or they will be slaughtered; an alternate version of the rumor claims that 58 horses need homes.,Decontextualized
Muslim people were banned from the United States in 1952.,Not True
President Obama and/or the FCC fined ABC for airing “A Charlie Brown Christmas” because non-Christians might find it offensive.,Not True
"The United States government is paying people $3,000 a week to smoke marijuana through a federal clinical study.",Not True
"The U.S. Postal Service will stop selling religious stamps, including Christmas stamps, after 2015",Not True
"Christian symbols have been removed from Starbucks Christmas cups in yet another variation on the ""War on Christmas"" mythos.",Not True
"President Obama has issued a military command that will prevent Christmas cards from being delivered to service members stationed overseas, which has been dubbed the first salvo in the war on Christmas.",Not True
An actor in a popular commercial for an insurance company was murdered by his wife after she caught him with another woman.,Not True
"Philip Morris is marketing a Marlboro marijuana cigarette called ""Marlboro M.""",Not True
A White House task force urged U.S. President Barack Obama to issue an executive order to ban Thanksgiving and replace it with “Celebrate Immigrants Day.”,Not True
A 14-year-old Texas girl became pregnant due to a flu shot.,Not True
Former Arizona senator John McCain inflated or lied about his military record.,Not True
"A Florida couple defrauded hundreds of people by selling guaranteed ""golden tickets to heaven"" for USD$99.99 apiece.",Not True
A woman in India had eleven babies at once.,Not True
It is illegal for a person to collect rainwater from their rooftops.,Not True
"Washington-area Costco stores will sell ""bulk high grade marijuana"" under its Kirkland Signature store brand.",Not True
Executives at ABC News told reporters and anchors specifically to not wear American flag lapel pins on the air because the network should remain as neutral as possible.,Not True
"Fetal cells from abortions are being used to flavor commercial foods and drinks or in the production of a mysterious substance known as ""adrenochrome.""",Not True
"Evangelist Franklin Graham said in 2015 that ""America will not come back"" unless the church ""takes a stand.""",True
"Mexican authorities have confirmed that a training camp for the Islamic State is located just south of El Paso, Texas, in the Mexican state of Chihuahua.",Not True
Members of Congress do not have to participate in Social Security.,Not True
"Subway has removed ham from its menu in order to ""appease"" Muslim customers as of February 2019.",Not True
A team of 40 US Marine Corps members helped evacuate children from a daycare facility at the Pentagon during the 9/11 attacks.,Not True
"Long before she was in politics, Nancy D'Alesandro Pelosi posed as ""Miss Lube Rack 1955.""",Not True
Hillary Clinton's former boss fired her for unethical behavior while she was working on the Watergate investigation.,Not True
"A chain email contains a list of ideas from billionaire Warren Buffett to ""fix"" Congress.",Not True
Fruits and vegetables from other countries are being contaminated with blood containing either AIDS or HIV.,Not True
"Salvation Army bell ringers are not permitted to greet people with the traditional ""Merry Christmas,"" but are to use ""Happy Holidays"" instead.",Not True
Rick Mathes provided an account of his verbal disagreement with a Muslim Imam during a prison training session.,Mixed
"A photograph shows a soldier crossing his fingers as he shakes hands with Sen. Hillary Clinton during a visit to Iraq in 2003, indicating that he was coerced or forced into the action.",Decontextualized
"Comedian George Carlin wrote the essay ""The Paradox of our Age,"" often misidentified as ""The Paradox of Our Time.""",Not True
"""New Scam: When a cashier asks if you want your receipt, say YES and take it. If you say NO, they hit the 'cash back' button.""",Not True
"An app called ""Talking Angela"" poses a risk to children, and elicits their personal information.",Not True
"More than half of the United States has signed on to a proposed ""28th amendment"" to the Constitution.",Not True
Undocumented or unauthorized immigrants cost American taxpayers $338.3 billion a year.,Not True
"""No-go zones"" for non-Muslims exist throughout Europe where local police have no control and operate under ""sharia law.""",Not True
"Norway's crime rate dropped by ""31 percent"" after the country decided to crack down on radical Islam.",Not True
"The word ""dhimmitude"" is included in the Affordable Care Act, or Obamacare, and refers to the Muslim system of controlling non-Muslim populations.",Not True
The day after Thanksgiving is the busiest shopping day of the year in the U.S.,True
Elected officials refuse to cater to the demands of Muslim parents to ban pork entirely from schools.,Not True
"U.S. President Theodore Roosevelt said that immigrants should assimilate and become ""loyal Americans.""",True
Seven women died despite being treated at Glen Eagles (or Gleneagles) Hospital after inhaling perfume samples they received in the mail.,Not True
"American retailers have decided to end the phrase ""Merry Christmas"" and have banned employees from saying anything but ""Happy Holidays"" as they remove all Christmas-themed material from stores.",Not True
"The rate of accidental deaths from physicians is much higher than the accidental death rates for gun owners, meaning that doctors are more dangerous than guns.",Not True
Baby carrots are created by using old and ugly carrots which are then bathed in chlorine to make them look brighter.,Decontextualized
A former cheerleader killed a man she suspected of being a Taliban bomber with astonishing accuracy.,Not True
A preteen shot and killed two undocumented intruders in her family's Montana home.,Not True
A Muslim man interrupted a concert in the Netherlands to invite Queen Beatrix to his faith.,Decontextualized
"""Illegal immigrants"" are trashing the Arizona desert when they pass through on their way into the United States.",Decontextualized
"A passenger witnessed a ""hijacking dry run"" on AirTran Airways Flight 297 in 2009.",Not True
A forwarded email turned into a social media meme uses statistics to show the effects of undocumented immigration.,Not True
"People linked directly to Bill and Hillary Clinton have died under mysterious circumstances, suggesting a massive cover-up.",Not True
"Motorists are warned not to flash their headlights at any oncoming cars driving with their lights off, because it may be a member of a gang who — as part of a gang initiation ritual — may follow you and assault or kill you. ",Not True
A forwarded email cautions readers about large bottles that could contain Drano and aluminum foil — two common household items which when mixed become a bottle bomb.,True
